Latitude (decimal degrees):	58.380
Longitude (decimal degrees):	6.042
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 44 deg. (optimum)
Azimuth: 19 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050730:1611,80.67,27.57,17.59,3.72,0.0
20050730:1711,204.43,19.73,18.0,2.28,0.0
20050730:1811,137.8,11.99,18.52,0.9,0.0
20050730:1911,32.47,4.72,16.92,0.34,0.0
20050730:2011,0.0,0.0,16.75,1.31,0.0
20050730:2111,0.0,0.0,16.93,1.52,0.0
20050730:2211,0.0,0.0,16.47,1.52,0.0
20050730:2311,0.0,0.0,16.1,2.48,0.0
20050731:0011,0.0,0.0,16.12,2.83,0.0
20050731:0111,0.0,0.0,16.04,2.69,0.0
20050731:0211,0.0,0.0,15.93,2.48,0.0
20050731:0311,0.0,0.0,15.9,2.69,0.0
20050731:0411,0.81,4.33,15.91,3.45,0.0
20050731:0511,8.12,11.59,16.06,4.28,0.0
20050731:0611,17.05,19.32,16.01,5.45,0.0
20050731:0711,40.78,27.16,15.81,6.28,0.0
20050731:0811,68.26,34.69,15.68,6.07,0.0
20050731:0911,87.76,41.4,15.5,5.52,0.0
20050731:1011,200.72,46.61,15.84,5.38,0.0
20050731:1111,684.12,49.53,15.98,5.66,0.0
20050731:1211,939.07,49.57,16.12,4.9,0.0
20050731:1311,967.97,46.72,16.29,4.14,0.0
20050731:1411,857.75,41.56,16.39,3.31,0.0
20050731:1511,744.66,34.88,16.41,2.28,0.0
20050731:1611,597.06,27.36,16.38,1.52,0.0
20050731:1711,322.85,19.52,16.43,0.76,0.0
20050731:1811,90.15,11.78,16.4,1.86,0.0
20050731:1911,30.03,4.51,16.28,2.55,0.0
20050731:2011,0.0,0.0,16.17,3.03,0.0
20050731:2111,0.0,0.0,16.08,3.03,0.0
20050731:2211,0.0,0.0,15.61,3.1,0.0
20050731:2311,0.0,0.0,15.48,3.24,0.0
20050801:0011,0.0,0.0,15.26,3.59,0.0
20050801:0111,0.0,0.0,15.11,3.86,0.0
20050801:0211,0.0,0.0,14.98,4.0,0.0
20050801:0311,0.0,0.0,14.86,4.21,0.0
20050801:0411,0.81,4.12,14.81,4.34,0.0
20050801:0511,14.61,11.38,14.83,4.69,0.0
20050801:0611,62.5,19.12,15.05,4.83,0.0
20050801:0711,212.96,26.95,15.35,5.17,0.0
20050801:0811,259.4,34.48,15.47,5.86,0.0
20050801:0911,465.22,41.18,15.45,6.48,0.0
20050801:1011,273.56,46.38,15.04,7.1,0.0
20050801:1111,296.44,49.29,15.0,7.1,0.0
20050801:1211,280.41,49.32,15.12,7.03,0.0
20050801:1311,676.25,46.48,15.24,6.97,0.0
20050801:1411,333.03,41.33,15.43,7.1,0.0
20050801:1511,399.49,34.66,15.42,7.24,0.0
20050801:1611,304.34,27.14,15.29,7.66,0.0
20050801:1711,218.61,19.31,14.99,8.34,0.0
20050801:1811,69.48,11.57,14.65,8.69,0.0
20050801:1911,23.54,4.29,14.38,8.62,0.0
20050801:2011,0.0,0.0,14.21,8.76,0.0
20050801:2111,0.0,0.0,13.98,9.03,0.0
20050801:2211,0.0,0.0,13.89,8.76,0.0
20050801:2311,0.0,0.0,13.72,8.9,0.0
20050802:0011,0.0,0.0,13.54,8.83,0.0
20050802:0111,0.0,0.0,13.4,9.03,0.0
20050802:0211,0.0,0.0,13.22,9.17,0.0
20050802:0311,0.0,0.0,13.01,9.03,0.0
20050802:0411,1.62,3.9,12.87,8.9,0.0
20050802:0511,38.15,11.18,12.85,9.03,0.0
20050802:0611,61.69,18.91,13.03,9.31,0.0
20050802:0711,216.11,26.75,13.25,9.31,0.0
20050802:0811,433.42,34.27,13.48,9.03,0.0
20050802:0911,641.54,40.96,13.66,8.83,0.0
20050802:1011,830.58,46.14,13.66,8.69,0.0
20050802:1111,955.83,49.04,13.62,8.55,0.0
20050802:1211,995.78,49.07,13.59,8.48,0.0
20050802:1311,1012.63,46.23,13.51,8.07,0.0
20050802:1411,815.02,41.1,13.44,7.31,0.0
20050802:1511,515.58,34.43,13.38,7.03,0.0
20050802:1611,118.79,26.92,13.57,6.55,0.0
20050802:1711,74.46,19.09,13.68,6.34,0.0
20050802:1811,24.82,11.35,13.71,6.21,0.0
20050802:1911,31.66,4.06,13.8,5.72,0.0
20050802:2011,0.0,0.0,13.89,4.62,0.0
20050802:2111,0.0,0.0,14.0,3.45,0.0
20050802:2211,0.0,0.0,14.07,3.24,0.0
20050802:2311,0.0,0.0,14.18,3.66,0.0
20050803:0011,0.0,0.0,14.34,4.0,0.0
20050803:0111,0.0,0.0,14.04,4.48,0.0
20050803:0211,0.0,0.0,14.28,4.48,0.0
20050803:0311,0.0,0.0,14.51,4.62,0.0
20050803:0411,0.81,3.69,14.55,4.28,0.0
20050803:0511,12.99,10.97,14.65,4.55,0.0
20050803:0611,35.71,18.71,14.75,4.83,0.0
20050803:0711,43.44,26.54,14.56,5.24,0.0
20050803:0811,124.99,34.06,14.86,5.72,0.0
20050803:0911,152.47,40.74,14.97,5.66,0.0
20050803:1011,229.48,45.9,15.01,5.72,0.0
20050803:1111,426.86,48.78,14.86,5.24,0.0
20050803:1211,465.42,48.81,15.02,4.9,0.0
20050803:1311,534.41,45.98,15.14,4.97,0.0
20050803:1411,161.34,40.86,15.04,4.97,0.0
20050803:1511,640.24,34.2,15.16,5.38,0.0
20050803:1611,634.56,26.7,15.15,5.45,0.0
20050803:1711,415.59,18.86,14.77,5.24,0.0
20050803:1811,189.38,11.12,14.55,4.9,0.0
20050803:1911,25.97,3.82,14.39,4.48,0.0
20050803:2011,0.0,0.0,14.26,4.41,0.0
20050803:2111,0.0,0.0,14.24,4.76,0.0
20050803:2211,0.0,0.0,14.58,4.97,0.0
20050803:2311,0.0,0.0,14.23,5.17,0.0
20050804:0011,0.0,0.0,13.96,5.31,0.0
20050804:0111,0.0,0.0,13.58,5.93,0.0
20050804:0211,0.0,0.0,13.44,6.34,0.0
20050804:0311,0.0,0.0,13.33,5.86,0.0
20050804:0411,1.62,3.47,13.3,5.72,0.0
20050804:0511,32.47,10.76,13.17,5.79,0.0
20050804:0611,92.53,18.5,13.19,5.66,0.0
20050804:0711,187.59,26.33,13.38,5.52,0.0
20050804:0811,370.9,33.84,13.4,5.52,0.0
20050804:0911,342.43,40.51,13.32,5.93,0.0
20050804:1011,538.86,45.65,13.27,6.9,0.0
20050804:1111,294.08,48.52,13.39,6.76,0.0
20050804:1211,575.33,48.55,13.46,6.83,0.0
20050804:1311,760.59,45.72,13.42,6.76,0.0
20050804:1411,675.68,40.61,13.54,6.76,0.0
20050804:1511,378.82,33.97,13.62,6.48,0.0
20050804:1611,412.92,26.47,13.58,6.76,0.0
20050804:1711,290.01,18.63,13.43,7.45,0.0
20050804:1811,66.03,10.89,13.56,6.9,0.0
20050804:1911,26.79,3.59,13.79,6.76,0.0
20050804:2011,0.0,0.0,13.65,7.17,0.0
20050804:2111,0.0,0.0,13.7,7.38,0.0
20050804:2211,0.0,0.0,13.53,7.66,0.0
20050804:2311,0.0,0.0,13.63,8.83,0.0
20050805:0011,0.0,0.0,13.85,8.0,0.0
20050805:0111,0.0,0.0,13.8,8.69,0.0
20050805:0211,0.0,0.0,13.79,8.14,0.0
20050805:0311,0.0,0.0,13.74,6.76,0.0
20050805:0411,0.0,0.0,13.84,6.0,0.0
20050805:0511,39.77,10.54,13.97,5.79,0.0
20050805:0611,47.08,18.29,13.97,5.1,0.0
20050805:0711,193.5,26.12,14.0,4.83,0.0
20050805:0811,364.91,33.62,13.79,4.62,0.0
20050805:0911,491.4,40.27,13.9,4.62,0.0
20050805:1011,364.22,45.4,13.5,5.38,0.0
20050805:1111,786.26,48.26,13.38,4.14,0.0
20050805:1211,278.93,48.28,13.48,3.66,0.0
20050805:1311,980.13,45.46,13.62,3.59,0.0
20050805:1411,804.45,40.36,13.34,4.21,0.0
20050805:1511,186.8,33.72,13.3,4.97,0.0
20050805:1611,487.6,26.23,13.46,5.45,0.0
20050805:1711,124.59,18.4,13.32,5.72,0.0
20050805:1811,13.3,10.65,13.32,6.0,0.0
20050805:1911,12.99,3.34,13.05,6.69,0.0
20050805:2011,0.0,0.0,12.83,7.45,0.0
20050805:2111,0.0,0.0,12.84,7.93,0.0
20050805:2211,0.0,0.0,12.59,8.28,0.0
20050805:2311,0.0,0.0,12.63,8.9,0.0
20050806:0011,0.0,0.0,12.64,8.55,0.0
20050806:0111,0.0,0.0,12.66,8.34,0.0
20050806:0211,0.0,0.0,12.41,8.28,0.0
20050806:0311,0.0,0.0,12.27,8.55,0.0
20050806:0411,0.0,0.0,12.17,8.69,0.0
20050806:0511,15.42,10.32,12.13,8.76,0.0
20050806:0611,39.77,18.07,12.3,8.97,0.0
20050806:0711,208.47,25.91,12.63,9.1,0.0
20050806:0811,418.48,33.4,12.9,9.59,0.0
20050806:0911,558.39,40.04,13.39,9.93,0.0
20050806:1011,661.04,45.15,14.0,9.59,0.0
20050806:1111,601.96,47.99,14.16,9.66,0.0
20050806:1211,899.47,48.01,14.24,10.21,0.0
20050806:1311,974.22,45.2,14.33,10.69,0.0
20050806:1411,936.37,40.1,14.1,11.24,0.0
20050806:1511,750.93,33.48,13.98,11.66,0.0
20050806:1611,598.92,25.99,14.15,11.52,0.0
20050806:1711,403.03,18.16,14.07,11.45,0.0
20050806:1811,178.98,10.4,13.93,11.17,0.0
20050806:1911,22.73,3.09,13.72,11.03,0.0
20050806:2011,0.0,0.0,13.44,10.76,0.0
20050806:2111,0.0,0.0,13.35,10.34,0.0
20050806:2211,0.0,0.0,13.06,9.59,0.0
20050806:2311,0.0,0.0,12.95,9.59,0.0
20050807:0011,0.0,0.0,12.88,9.24,0.0
20050807:0111,0.0,0.0,12.9,8.83,0.0
20050807:0211,0.0,0.0,12.99,9.24,0.0
20050807:0311,0.0,0.0,13.13,9.38,0.0
20050807:0411,0.0,0.0,13.26,8.76,0.0
20050807:0511,38.96,10.1,13.16,7.17,0.0
20050807:0611,90.91,17.86,13.0,5.59,0.0
20050807:0711,27.48,25.69,12.95,5.03,0.0
20050807:0811,255.71,33.17,13.26,4.34,0.0
20050807:0911,396.62,39.8,14.1,3.24,0.0
20050807:1011,794.85,44.89,15.0,2.48,0.0
20050807:1111,820.34,47.72,15.68,2.62,0.0
20050807:1211,1009.4,47.73,15.93,3.24,0.0
20050807:1311,259.67,44.92,16.37,2.69,0.0
20050807:1411,784.14,39.84,16.63,0.55,0.0
20050807:1511,823.88,33.22,16.31,2.48,0.0
20050807:1611,552.33,25.74,15.6,4.69,0.0
20050807:1711,406.28,17.91,15.8,5.59,0.0
20050807:1811,38.12,10.16,15.85,5.72,0.0
20050807:1911,22.73,2.84,15.64,5.79,0.0
20050807:2011,0.0,0.0,15.53,4.97,0.0
20050807:2111,0.0,0.0,15.43,3.79,0.0
20050807:2211,0.0,0.0,15.65,3.72,0.0
20050807:2311,0.0,0.0,15.42,2.69,0.0
20050808:0011,0.0,0.0,15.36,2.21,0.0
20050808:0111,0.0,0.0,15.27,3.17,0.0
20050808:0211,0.0,0.0,14.95,4.21,0.0
20050808:0311,0.0,0.0,14.69,5.45,0.0
20050808:0411,0.0,0.0,14.43,6.14,0.0
20050808:0511,21.92,9.88,14.22,6.83,0.0
20050808:0611,78.73,17.64,14.38,7.59,0.0
20050808:0711,202.44,25.47,14.74,7.93,0.0
20050808:0811,373.94,32.95,15.29,8.34,0.0
20050808:0911,389.3,39.56,16.01,8.48,0.0
20050808:1011,179.07,44.63,15.88,8.48,0.0
20050808:1111,923.45,47.45,16.14,8.34,0.0
20050808:1211,993.63,47.45,16.15,8.62,0.0
20050808:1311,800.17,44.65,15.85,8.97,0.0
20050808:1411,438.81,39.57,15.64,8.62,0.0
20050808:1511,619.58,32.97,16.08,8.0,0.0
20050808:1611,139.02,25.49,15.87,7.45,0.0
20050808:1711,189.04,17.66,15.46,7.1,0.0
20050808:1811,172.76,9.9,15.3,6.21,0.0
20050808:1911,22.73,2.58,14.96,4.41,0.0
20050808:2011,0.0,0.0,14.93,3.17,0.0
20050808:2111,0.0,0.0,14.73,4.0,0.0
20050808:2211,0.0,0.0,14.4,4.62,0.0
20050808:2311,0.0,0.0,14.15,3.93,0.0
20050809:0011,0.0,0.0,14.02,3.72,0.0
20050809:0111,0.0,0.0,13.98,3.86,0.0
20050809:0211,0.0,0.0,14.01,4.0,0.0
20050809:0311,0.0,0.0,13.94,4.07,0.0
20050809:0411,0.0,0.0,13.89,4.21,0.0
20050809:0511,26.79,9.66,13.96,4.21,0.0
20050809:0611,64.12,17.42,14.24,4.0,0.0
20050809:0711,131.06,25.24,14.69,3.45,0.0
20050809:0811,68.26,32.71,15.2,2.76,0.0
20050809:0911,638.0,39.31,15.66,2.55,0.0
20050809:1011,811.09,44.37,16.05,3.45,0.0
20050809:1111,946.85,47.17,16.26,4.48,0.0
20050809:1211,1031.74,47.16,16.35,0.0,0.0
20050809:1311,957.11,44.36,16.45,0.0,0.0
20050809:1411,653.04,39.3,16.6,7.31,0.0
20050809:1511,345.39,32.7,16.6,8.0,0.0
20050809:1611,203.86,25.23,16.42,8.34,0.0
20050809:1711,325.5,17.4,16.24,8.55,0.0
20050809:1811,93.72,9.64,15.87,8.48,0.0
20050809:1911,12.99,2.31,15.16,8.48,0.0
20050809:2011,0.0,0.0,14.54,8.07,0.0
20050809:2111,0.0,0.0,14.05,8.97,0.0
20050809:2211,0.0,0.0,13.73,9.52,0.0
20050809:2311,0.0,0.0,13.44,9.59,0.0
20050810:0011,0.0,0.0,13.26,9.52,0.0
20050810:0111,0.0,0.0,13.2,9.59,0.0
20050810:0211,0.0,0.0,13.18,9.72,0.0
20050810:0311,0.0,0.0,13.28,9.79,0.0
20050810:0411,0.0,0.0,13.42,9.59,0.0
20050810:0511,32.47,9.43,13.52,9.86,0.0
20050810:0611,59.25,17.2,13.8,10.55,0.0
20050810:0711,197.4,25.02,14.11,10.62,0.0
20050810:0811,379.86,32.48,14.53,10.62,0.0
20050810:0911,556.53,39.06,15.02,10.76,0.0
20050810:1011,722.81,44.1,15.22,11.03,0.0
20050810:1111,362.17,46.88,15.48,11.52,0.0
20050810:1211,636.1,46.87,15.37,11.86,0.0
20050810:1311,855.36,44.08,15.18,12.14,0.0
20050810:1411,382.27,39.02,14.92,12.83,0.0
20050810:1511,699.14,32.43,14.69,12.76,0.0
20050810:1611,332.28,24.97,14.34,12.76,0.0
20050810:1711,54.96,17.14,14.1,12.83,0.0
20050810:1811,21.28,9.38,13.8,13.1,0.0
20050810:1911,5.68,2.04,13.76,13.1,0.0
20050810:2011,0.0,0.0,13.65,12.97,0.0
20050810:2111,0.0,0.0,13.52,13.45,0.0
20050810:2211,0.0,0.0,13.67,13.31,0.0
20050810:2311,0.0,0.0,13.73,13.24,0.0
20050811:0011,0.0,0.0,13.71,13.45,0.0
20050811:0111,0.0,0.0,13.67,13.66,0.0
20050811:0211,0.0,0.0,13.61,13.86,0.0
20050811:0311,0.0,0.0,13.64,13.38,0.0
20050811:0411,0.0,0.0,13.65,12.9,0.0
20050811:0511,12.18,9.2,13.72,12.9,0.0
20050811:0611,30.84,16.97,13.76,12.55,0.0
20050811:0711,151.22,24.79,13.91,12.76,0.0
20050811:0811,227.09,32.24,14.07,13.03,0.0
20050811:0911,188.77,38.81,14.18,12.9,0.0
20050811:1011,200.37,43.83,14.21,12.34,0.0
20050811:1111,178.18,46.59,14.4,12.9,0.0
20050811:1211,126.77,46.58,14.25,13.03,0.0
20050811:1311,150.7,43.78,14.17,13.03,0.0
20050811:1411,145.38,38.74,14.07,12.97,0.0
20050811:1511,154.21,32.16,13.98,12.69,0.0
20050811:1611,214.48,24.7,13.89,12.41,0.0
20050811:1711,153.76,16.88,13.75,12.69,0.0
20050811:1811,32.8,9.11,13.56,12.76,0.0
20050811:1911,4.06,1.77,13.49,12.9,0.0
20050811:2011,0.0,0.0,13.39,13.03,0.0
20050811:2111,0.0,0.0,13.25,12.69,0.0
20050811:2211,0.0,0.0,13.31,12.48,0.0
20050811:2311,0.0,0.0,13.24,12.83,0.0
20050812:0011,0.0,0.0,13.13,12.83,0.0
20050812:0111,0.0,0.0,12.95,12.62,0.0
20050812:0211,0.0,0.0,12.78,12.69,0.0
20050812:0311,0.0,0.0,12.54,12.21,0.0
20050812:0411,0.0,0.0,12.47,12.21,0.0
20050812:0511,8.93,8.97,12.39,12.28,0.0
20050812:0611,36.53,16.74,12.47,12.14,0.0
20050812:0711,107.38,24.56,12.59,12.07,0.0
20050812:0811,292.74,32.0,12.76,12.21,0.0
20050812:0911,389.05,38.55,13.06,12.21,0.0
20050812:1011,464.49,43.56,13.23,12.28,0.0
20050812:1111,661.72,46.3,13.42,12.41,0.0
20050812:1211,716.44,46.28,13.6,12.28,0.0
20050812:1311,620.69,43.49,13.63,12.07,0.0
20050812:1411,597.83,38.45,13.66,12.28,0.0
20050812:1511,549.71,31.88,13.63,12.34,0.0
20050812:1611,485.65,24.43,13.53,12.48,0.0
20050812:1711,327.38,16.61,13.38,12.48,0.0
20050812:1811,156.26,8.84,13.18,12.34,0.0
20050812:1911,16.23,1.49,13.03,11.93,0.0
20050812:2011,0.0,0.0,12.84,11.66,0.0
20050812:2111,0.0,0.0,12.58,11.38,0.0
20050812:2211,0.0,0.0,12.36,11.1,0.0
20050812:2311,0.0,0.0,12.21,11.45,0.0
20050813:0011,0.0,0.0,12.16,11.31,0.0
20050813:0111,0.0,0.0,12.05,11.17,0.0
20050813:0211,0.0,0.0,12.0,11.03,0.0
20050813:0311,0.0,0.0,11.88,10.76,0.0
20050813:0411,0.0,0.0,11.83,10.48,0.0
20050813:0511,33.28,8.73,11.86,10.28,0.0
20050813:0611,82.79,16.51,11.99,10.14,0.0
20050813:0711,201.2,24.33,12.27,9.79,0.0
20050813:0811,397.37,31.76,12.62,9.52,0.0
20050813:0911,536.16,38.29,13.0,9.31,0.0
20050813:1011,390.29,43.28,13.43,9.03,0.0
20050813:1111,923.57,46.01,13.72,8.83,0.0
20050813:1211,1020.09,45.97,13.9,8.55,0.0
20050813:1311,1065.56,43.19,13.89,8.14,0.0
20050813:1411,974.8,38.16,13.71,7.59,0.0
20050813:1511,806.01,31.6,13.53,7.17,0.0
20050813:1611,633.29,24.15,13.47,7.03,0.0
20050813:1711,379.97,16.33,13.32,6.83,0.0
20050813:1811,162.73,8.56,13.2,6.48,0.0
20050813:1911,14.61,1.21,13.08,6.21,0.0
20050813:2011,0.0,0.0,13.03,6.14,0.0
20050813:2111,0.0,0.0,12.92,5.79,0.0
20050813:2211,0.0,0.0,12.98,5.59,0.0
20050813:2311,0.0,0.0,12.93,5.31,0.0
20050814:0011,0.0,0.0,12.89,5.24,0.0
20050814:0111,0.0,0.0,12.83,5.31,0.0
20050814:0211,0.0,0.0,12.81,5.45,0.0
20050814:0311,0.0,0.0,12.81,5.66,0.0
20050814:0411,0.0,0.0,12.79,5.66,0.0
20050814:0511,7.31,8.5,12.88,5.38,0.0
20050814:0611,57.63,16.28,13.14,5.38,0.0
20050814:0711,190.37,24.09,13.51,5.66,0.0
20050814:0811,207.69,31.52,14.06,5.59,0.0
20050814:0911,307.97,38.03,14.68,5.38,0.0
20050814:1011,421.88,43.0,14.83,4.83,0.0
20050814:1111,288.62,45.71,15.41,4.97,0.0
20050814:1211,695.88,45.67,15.55,4.97,0.0
20050814:1311,171.98,42.88,15.52,5.52,0.0
20050814:1411,230.57,37.86,16.04,5.72,0.0
20050814:1511,167.58,31.31,16.16,5.79,0.0
20050814:1611,424.13,23.87,15.96,5.86,0.0
20050814:1711,175.18,16.05,15.61,6.0,0.0
20050814:1811,76.37,8.27,15.37,6.69,0.0
20050814:1911,13.8,0.92,14.8,7.45,0.0
20050814:2011,0.0,0.0,14.43,7.1,0.0
20050814:2111,0.0,0.0,14.15,7.24,0.0
20050814:2211,0.0,0.0,13.72,7.86,0.0
20050814:2311,0.0,0.0,13.34,8.07,0.0
20050815:0011,0.0,0.0,12.97,8.28,0.0
20050815:0111,0.0,0.0,12.71,8.48,0.0
20050815:0211,0.0,0.0,12.53,8.69,0.0
20050815:0311,0.0,0.0,12.35,8.69,0.0
20050815:0411,0.0,0.0,12.24,8.41,0.0
20050815:0511,29.22,8.26,12.24,8.41,0.0
20050815:0611,68.99,16.05,12.38,9.1,0.0
20050815:0711,197.07,23.86,12.59,8.9,0.0
20050815:0811,412.04,31.27,12.94,8.9,0.0
20050815:0911,627.05,37.77,13.31,8.83,0.0
20050815:1011,803.64,42.71,13.66,8.76,0.0
20050815:1111,916.51,45.4,14.04,8.69,0.0
20050815:1211,836.58,45.35,14.32,8.76,0.0
20050815:1311,725.17,42.57,14.51,8.48,0.0
20050815:1411,776.26,37.56,14.61,8.34,0.0
20050815:1511,256.08,31.02,14.71,7.79,0.0
20050815:1611,232.66,23.58,14.61,6.69,0.0
20050815:1711,68.26,15.76,14.55,6.69,0.0
20050815:1811,31.91,7.99,14.39,6.76,0.0
20050815:1911,3.25,0.62,14.38,6.55,0.0
20050815:2011,0.0,0.0,14.4,5.79,0.0
20050815:2111,0.0,0.0,14.57,5.45,0.0
20050815:2211,0.0,0.0,14.76,5.66,0.0
20050815:2311,0.0,0.0,14.62,5.93,0.0
20050816:0011,0.0,0.0,14.68,6.41,0.0
20050816:0111,0.0,0.0,14.32,6.76,0.0
20050816:0211,0.0,0.0,13.84,6.76,0.0
20050816:0311,0.0,0.0,13.27,6.9,0.0
20050816:0411,0.0,0.0,12.93,6.76,0.0
20050816:0511,25.97,8.02,12.77,6.62,0.0
20050816:0611,71.43,15.81,12.85,6.9,0.0
20050816:0711,170.73,23.62,13.15,7.24,0.0
20050816:0811,314.36,31.02,13.53,7.52,0.0
20050816:0911,539.22,37.5,13.9,7.59,0.0
20050816:1011,756.12,42.42,14.25,6.83,0.0
20050816:1111,927.5,45.1,14.46,6.62,0.0
20050816:1211,997.62,45.04,14.63,6.41,0.0
20050816:1311,1024.26,42.26,14.65,6.41,0.0
20050816:1411,912.66,37.25,14.64,6.48,0.0
20050816:1511,770.73,30.72,14.57,6.62,0.0
20050816:1611,598.96,23.29,14.44,6.69,0.0
20050816:1711,385.63,15.47,14.32,6.41,0.0
20050816:1811,146.62,7.69,14.15,6.0,0.0
20050816:1911,10.55,0.33,13.93,5.52,0.0
20050816:2011,0.0,0.0,13.78,5.03,0.0
20050816:2111,0.0,0.0,13.7,4.55,0.0
20050816:2211,0.0,0.0,13.88,4.21,0.0
20050816:2311,0.0,0.0,13.96,3.66,0.0
20050817:0011,0.0,0.0,14.02,3.24,0.0
20050817:0111,0.0,0.0,14.12,2.97,0.0
20050817:0211,0.0,0.0,14.28,2.69,0.0
20050817:0311,0.0,0.0,14.51,2.55,0.0
20050817:0411,0.0,0.0,14.69,2.34,0.0
20050817:0511,6.49,7.78,14.92,2.14,0.0
20050817:0611,23.54,15.57,15.07,1.79,0.0
20050817:0711,98.93,23.38,15.26,1.93,0.0
20050817:0811,164.45,30.77,15.46,2.41,0.0
20050817:0911,186.58,37.23,15.6,2.97,0.0
20050817:1011,190.21,42.13,16.08,3.79,0.0
20050817:1111,119.67,44.79,16.26,4.0,0.0
20050817:1211,125.88,44.72,16.27,4.0,0.0
20050817:1311,269.37,41.94,16.31,4.14,0.0
20050817:1411,171.97,36.94,16.35,4.62,0.0
20050817:1511,146.31,30.42,16.28,4.48,0.0
20050817:1611,282.77,22.99,16.08,4.28,0.0
20050817:1711,164.09,15.18,15.97,4.14,0.0
20050817:1811,61.25,7.4,15.83,4.21,0.0
20050817:1911,5.68,0.02,15.7,4.41,0.0
20050817:2011,0.0,0.0,15.5,4.41,0.0
20050817:2111,0.0,0.0,15.38,4.48,0.0
20050817:2211,0.0,0.0,15.39,4.76,0.0
20050817:2311,0.0,0.0,15.3,4.9,0.0
20050818:0011,0.0,0.0,15.24,4.62,0.0
20050818:0111,0.0,0.0,15.31,4.62,0.0
20050818:0211,0.0,0.0,15.34,4.69,0.0
20050818:0311,0.0,0.0,15.39,4.41,0.0
20050818:0411,0.0,0.0,15.43,4.34,0.0
20050818:0511,12.99,7.53,15.49,4.48,0.0
20050818:0611,36.53,15.33,15.54,4.76,0.0
20050818:0711,68.26,23.13,15.63,5.24,0.0
20050818:0811,85.1,30.51,15.75,5.66,0.0
20050818:0911,91.31,36.96,15.86,6.07,0.0
20050818:1011,92.19,41.84,15.83,6.48,0.0
20050818:1111,149.82,44.47,16.1,6.48,0.0
20050818:1211,765.27,44.39,16.29,6.69,0.0
20050818:1311,580.74,41.61,16.53,7.1,0.0
20050818:1411,363.04,36.63,16.77,7.17,0.0
20050818:1511,209.71,30.11,16.84,7.38,0.0
20050818:1611,550.23,22.69,16.97,7.31,0.0
20050818:1711,342.9,14.88,17.03,7.1,0.0
20050818:1811,117.65,7.1,17.07,6.97,0.0
20050818:1911,0.0,-0.28,17.02,7.1,0.0
20050818:2011,0.0,0.0,16.86,7.1,0.0
20050818:2111,0.0,0.0,16.72,6.97,0.0
20050818:2211,0.0,0.0,16.39,7.31,0.0
20050818:2311,0.0,0.0,16.32,6.76,0.0
20050819:0011,0.0,0.0,16.34,6.55,0.0
20050819:0111,0.0,0.0,16.43,6.48,0.0
20050819:0211,0.0,0.0,16.5,6.48,0.0
20050819:0311,0.0,0.0,16.43,6.62,0.0
20050819:0411,0.0,0.0,16.33,6.97,0.0
20050819:0511,21.1,7.29,16.23,7.45,0.0
20050819:0611,70.62,15.09,16.35,7.66,0.0
20050819:0711,187.77,22.89,16.66,8.21,0.0
20050819:0811,393.9,30.26,17.24,8.28,0.0
20050819:0911,540.97,36.69,17.81,8.21,0.0
20050819:1011,732.44,41.54,18.41,8.21,0.0
20050819:1111,600.66,44.16,18.64,8.28,0.0
20050819:1211,864.37,44.07,18.82,8.21,0.0
20050819:1311,860.49,41.29,19.03,8.21,0.0
20050819:1411,539.15,36.31,19.23,8.28,0.0
20050819:1511,516.93,29.8,19.41,8.34,0.0
20050819:1611,423.8,22.39,19.49,8.34,0.0
20050819:1711,349.79,14.58,19.41,8.28,0.0
20050819:1811,64.27,6.79,19.09,8.28,0.0
20050819:1911,0.0,-0.59,18.69,8.69,0.0
20050819:2011,0.0,0.0,18.21,9.03,0.0
20050819:2111,0.0,0.0,17.88,9.1,0.0
20050819:2211,0.0,0.0,17.73,9.66,0.0
20050819:2311,0.0,0.0,17.52,9.17,0.0
20050820:0011,0.0,0.0,17.3,8.9,0.0
20050820:0111,0.0,0.0,17.09,8.69,0.0
20050820:0211,0.0,0.0,16.89,8.34,0.0
20050820:0311,0.0,0.0,16.77,8.21,0.0
20050820:0411,0.0,0.0,16.64,8.28,0.0
20050820:0511,11.36,7.04,16.61,8.07,0.0
20050820:0611,70.62,14.84,16.86,7.86,0.0
20050820:0711,71.8,22.64,17.43,7.66,0.0
20050820:0811,84.22,30.0,18.1,7.17,0.0
20050820:0911,85.99,36.41,18.63,6.41,0.0
20050820:1011,109.92,41.24,18.9,4.07,0.0
20050820:1111,111.7,43.84,18.63,2.28,0.0
20050820:1211,57.62,43.73,18.19,2.0,0.0
20050820:1311,113.47,40.96,17.87,2.97,0.0
20050820:1411,192.55,35.99,17.94,3.93,0.0
20050820:1511,343.24,29.49,17.85,4.21,0.0
20050820:1611,470.96,22.08,17.89,4.48,0.0
20050820:1711,145.88,14.27,17.91,4.07,0.0
20050820:1811,57.81,6.48,17.8,4.41,0.0
20050820:1911,0.0,-0.91,17.75,4.55,0.0
20050820:2011,0.0,0.0,17.6,4.28,0.0
20050820:2111,0.0,0.0,17.36,3.66,0.0
20050820:2211,0.0,0.0,16.99,3.31,0.0
20050820:2311,0.0,0.0,16.59,3.45,0.0
20050821:0011,0.0,0.0,16.34,3.17,0.0
